Siamese Layers,Shared Layers,Input Dim,Hidden Dimension,Train Loss,Epochs,Loss Tolerance,Datasize,n_samples,Test Loss,Calc Time (Model),Calc Time (Traditional),Training Size,Label,Device,Time,Training Time,metric
2,5,10,50,1.1548149585723877,100,0.001,10000,64,1.2477456331253052,0.0089988708496093,1.1702535152435305,10000,W-1,cuda,2024-06-03 20:48,0:5.107655,euclidean
2,5,10,100,0.9598459601402284,100,0.001,10000,64,0.9522228837013244,0.0010015964508056,1.0968542098999023,10000,W-1,cuda,2024-06-03 20:48,0:3.999733,euclidean
2,7,10,50,0.729865550994873,100,0.001,10000,64,0.7179028987884521,0.00099778175354,1.0587518215179443,10000,W-1,cuda,2024-06-03 20:48,0:3.932634,euclidean
2,7,10,100,0.9168651103973388,100,0.001,10000,64,0.8889278173446655,0.0010061264038085,1.1373422145843506,10000,W-1,cuda,2024-06-03 20:48,0:4.7697,euclidean
5,5,10,50,0.829551100730896,100,0.001,10000,64,0.8145906329154968,0.0020036697387695,1.0626616477966309,10000,W-1,cuda,2024-06-03 20:49,0:4.122379,euclidean
5,5,10,100,0.6695245504379272,100,0.001,10000,64,0.6315088272094727,0.0027148723602294,1.1971750259399414,10000,W-1,cuda,2024-06-03 20:49,0:4.303919,euclidean
5,7,10,50,1.224968433380127,100,0.001,10000,64,1.41942298412323,0.0029964447021484,1.0769157409667969,10000,W-1,cuda,2024-06-03 20:49,0:4.282166,euclidean
5,7,10,100,1.0714303255081177,100,0.001,10000,64,1.1254048347473145,0.0020134449005126,1.1159272193908691,10000,W-1,cuda,2024-06-03 20:49,0:4.282868,euclidean
2,5,100,500,0.0049709598533809,2000,0.001,20000,64,0.0266382470726966,0.1784303188323974,1.8769776821136477,20000,W-1,cuda,2024-06-03 21:32,0:29.239516,euclidean
2,5,100,500,0.005373109132051468,2000,0.001,20000,64,0.046615928411483765,0.18782615661621094,2.3673148155212402,20000,W-1,cuda,2024-06-04 14:03,0:30.583291,euclidean
